S.No,Node,Test,SGX,Issue Link
1,graphene_18.04_5.16,test_ltp[fork08],0,
2,graphene_18.04_5.16,test_ltp[fork08],1,
3,graphene_18.04_5.16,test_ltp[getpid02],0,
4,graphene_18.04_5.16,test_ltp[getpid02],1,
5,graphene_18.04_5.16,test_ltp[select01],0,
6,graphene_18.04_5.16,test_ltp[select01],1,
7,graphene_18.04_5.16,test_ltp[bind01],1,
8,graphene_18.04_5.16,test_ltp[statvfs02_run],0,
9,graphene_18.04_5.16,test_ltp[statvfs02_run],1,
10,graphene_18.04_5.16,test_ltp[execve03],0,
11,graphene_18.04_5.16,test_ltp[gettimeofday02],1,
12,graphene_dcap,test_ltp[fork08],0,
13,graphene_dcap,test_ltp[fork08],1,
14,graphene_dcap,test_ltp[getpid02],0,
15,graphene_dcap,test_ltp[getpid02],1,
16,graphene_dcap,test_ltp[select01],0,
17,graphene_dcap,test_ltp[select01],1,
18,graphene_dcap,test_ltp[bind01],1,
19,graphene_dcap,test_ltp[statvfs02_run],0,
20,graphene_dcap,test_ltp[statvfs02_run],1,
21,graphene_dcap,test_ltp[execve03],0,
22,graphene_dcap,test_ltp[gettimeofday02],1,
23,graphene_icl_rhel_client,test_ltp[fork08],0,
24,graphene_icl_rhel_client,test_ltp[fork08],1,
25,graphene_icl_rhel_client,test_ltp[getpid02],0,
26,graphene_icl_rhel_client,test_ltp[getpid02],1,
27,graphene_icl_rhel_client,test_ltp[select01],0,
28,graphene_icl_rhel_client,test_ltp[select01],1,
29,graphene_icl_rhel_client,test_ltp[bind01],1,
30,graphene_icl_rhel_client,test_ltp[statvfs02_run],0,
31,graphene_icl_rhel_client,test_ltp[statvfs02_run],1,
32,graphene_icl_rhel_client,test_ltp[execve03],0,
33,graphene_icl_rhel_client,test_ltp[gettimeofday02],1,
34,graphene_5_12_rhel8,test_ltp[fork08],0,
35,graphene_5_12_rhel8,test_ltp[fork08],1,
36,graphene_5_12_rhel8,test_ltp[getpid02],0,
37,graphene_5_12_rhel8,test_ltp[getpid02],1,
38,graphene_5_12_rhel8,test_ltp[select01],0,
39,graphene_5_12_rhel8,test_ltp[select01],1,
40,graphene_5_12_rhel8,test_ltp[bind01],1,
41,graphene_5_12_rhel8,test_ltp[statvfs02_run],0,
42,graphene_5_12_rhel8,test_ltp[statvfs02_run],1,
43,graphene_5_12_rhel8,test_ltp[execve03],0,
44,graphene_5_12_rhel8,test_ltp[gettimeofday02],1,
45,graphene_centos_8_5.14,test_ltp[fork08],0,
46,graphene_centos_8_5.14,test_ltp[fork08],1,
47,graphene_centos_8_5.14,test_ltp[getpid02],0,
48,graphene_centos_8_5.14,test_ltp[getpid02],1,
49,graphene_centos_8_5.14,test_ltp[select01],0,
50,graphene_centos_8_5.14,test_ltp[select01],1,
51,graphene_centos_8_5.14,test_ltp[bind01],1,
52,graphene_centos_8_5.14,test_ltp[statvfs02_run],0,
53,graphene_centos_8_5.14,test_ltp[statvfs02_run],1,
54,graphene_centos_8_5.14,test_ltp[execve03],0,
55,graphene_centos_8_5.14,test_ltp[gettimeofday02],1,
56,graphene_21.04_5.13,test_ltp[fork08],0,
57,graphene_21.04_5.13,test_ltp[fork08],1,
58,graphene_21.04_5.13,test_ltp[getpid02],0,
59,graphene_21.04_5.13,test_ltp[getpid02],1,
60,graphene_21.04_5.13,test_ltp[select01],0,
61,graphene_21.04_5.13,test_ltp[select01],1,
62,graphene_21.04_5.13,test_ltp[bind01],1,
63,graphene_21.04_5.13,test_ltp[statvfs02_run],0,
64,graphene_21.04_5.13,test_ltp[statvfs02_run],1,
65,graphene_21.04_5.13,test_ltp[execve03],0,
66,graphene_21.04_5.13,test_ltp[gettimeofday02],1,
67,graphene_20.04_5.12,test_ltp[fork08],0,
68,graphene_20.04_5.12,test_ltp[fork08],1,
69,graphene_20.04_5.12,test_ltp[getpid02],0,
70,graphene_20.04_5.12,test_ltp[getpid02],1,
71,graphene_20.04_5.12,test_ltp[select01],0,
72,graphene_20.04_5.12,test_ltp[select01],1,
73,graphene_20.04_5.12,test_ltp[bind01],1,
74,graphene_20.04_5.12,test_ltp[statvfs02_run],0,
75,graphene_20.04_5.12,test_ltp[statvfs02_run],1,
76,graphene_20.04_5.12,test_ltp[execve03],0,
77,graphene_20.04_5.12,test_ltp[gettimeofday02],1,
78,graphene_20.04_5.13,test_ltp[fork08],0,
79,graphene_20.04_5.13,test_ltp[fork08],1,
80,graphene_20.04_5.13,test_ltp[getpid02],0,
81,graphene_20.04_5.13,test_ltp[getpid02],1,
82,graphene_20.04_5.13,test_ltp[select01],0,
83,graphene_20.04_5.13,test_ltp[select01],1,
84,graphene_20.04_5.13,test_ltp[bind01],1,
85,graphene_20.04_5.13,test_ltp[statvfs02_run],0,
86,graphene_20.04_5.13,test_ltp[statvfs02_run],1,
87,graphene_20.04_5.13,test_ltp[execve03],0,
88,graphene_20.04_5.13,test_ltp[gettimeofday02],1,
89,graphene_sgx_20.04_5.12,test_ltp[fork08],0,
90,graphene_sgx_20.04_5.12,test_ltp[fork08],1,
91,graphene_sgx_20.04_5.12,test_ltp[getpid02],0,
92,graphene_sgx_20.04_5.12,test_ltp[getpid02],1,
93,graphene_sgx_20.04_5.12,test_ltp[select01],0,
94,graphene_sgx_20.04_5.12,test_ltp[select01],1,
95,graphene_sgx_20.04_5.12,test_ltp[bind01],1,
96,graphene_sgx_20.04_5.12,test_ltp[statvfs02_run],0,
97,graphene_sgx_20.04_5.12,test_ltp[statvfs02_run],1,
98,graphene_sgx_20.04_5.12,test_ltp[execve03],0,
99,graphene_sgx_20.04_5.12,test_ltp[gettimeofday02],1,
100,graphene_oot,test_ltp[fork08],0,
101,graphene_oot,test_ltp[fork08],1,
102,graphene_oot,test_ltp[getpid02],0,
103,graphene_oot,test_ltp[getpid02],1,
104,graphene_oot,test_ltp[select01],0,
105,graphene_oot,test_ltp[select01],1,
106,graphene_oot,test_ltp[bind01],1,
107,graphene_oot,test_ltp[statvfs02_run],0,
108,graphene_oot,test_ltp[statvfs02_run],1,
109,graphene_oot,test_ltp[execve03],0,
110,graphene_oot,test_ltp[gettimeofday02],1,
111,graphene_wcity_02,test_ltp[fork08],0,
112,graphene_wcity_02,test_ltp[fork08],1,
113,graphene_wcity_02,test_ltp[getpid02],0,
114,graphene_wcity_02,test_ltp[getpid02],1,
115,graphene_wcity_02,test_ltp[select01],0,
116,graphene_wcity_02,test_ltp[select01],1,
117,graphene_wcity_02,test_ltp[bind01],1,
118,graphene_wcity_02,test_ltp[statvfs02_run],0,
119,graphene_wcity_02,test_ltp[statvfs02_run],1,
120,graphene_wcity_02,test_ltp[execve03],0,
121,graphene_wcity_02,test_ltp[gettimeofday02],1,
122,graphene_icl_04,test_ltp[fork08],0,
123,graphene_icl_04,test_ltp[fork08],1,
124,graphene_icl_04,test_ltp[getpid02],0,
125,graphene_icl_04,test_ltp[getpid02],1,
126,graphene_icl_04,test_ltp[select01],0,
127,graphene_icl_04,test_ltp[select01],1,
128,graphene_icl_04,test_ltp[bind01],1,
129,graphene_icl_04,test_ltp[statvfs02_run],0,
130,graphene_icl_04,test_ltp[statvfs02_run],1,
131,graphene_icl_04,test_ltp[execve03],0,
132,graphene_icl_04,test_ltp[gettimeofday02],1,
133,graphene_centos8_5.13,test_ltp[fork08],0,
134,graphene_centos8_5.13,test_ltp[fork08],1,
135,graphene_centos8_5.13,test_ltp[getpid02],0,
136,graphene_centos8_5.13,test_ltp[getpid02],1,
137,graphene_centos8_5.13,test_ltp[select01],0,
138,graphene_centos8_5.13,test_ltp[select01],1,
