S.No,Test,SGX,Node,Issue Link
1,test_ltp[fork08],Gramine Native,,
2,test_ltp[fork08],Gramine SGX,,
3,test_ltp[select01],Gramine Native,,
4,test_ltp[select01],Gramine SGX,,
5,test_ltp[gettimeofday02],Gramine SGX,,
6,test_ltp[bind01],Gramine SGX,,
7,test_tensorflow_workload,Gramine SGX,graphene_18.04_6.0,
8,test_ltp[select03],Gramine Native,,
9,test_tensorflow_workload,Gramine SGX,graphene_20.04_6.0_WilsonCity,
10,test_ltp[clock_gettime01],Gramine Native,,
11,test_ltp[clock_gettime01],Gramine SGX,,
12,test_ltp[fork08],Gramine EDMM,,
13,test_ltp[select01],Gramine EDMM,,
14,test_ltp[gettimeofday02],Gramine EDMM,,
15,test_ltp[bind01],Gramine EDMM,,
16,test_ltp[clock_gettime01],Gramine EDMM,,
