S.No,Test,SGX,Node,Issue Link
1,test_ltp[select01],Gramine Native,,
2,test_ltp[select01],Gramine SGX,,
3,test_ltp[select03],Gramine Native,,
4,test_ltp[clock_gettime01],Gramine Native,,
5,test_ltp[clock_gettime01],Gramine SGX,,
6,test_ltp[select01],Gramine EDMM,,
7,test_ltp[clock_gettime01],Gramine EDMM,,
8,test_310_socket_tcp_ipv6_v6only,Gramine Native,,
9,test_310_socket_tcp_ipv6_v6only,Gramine SGX,,
10,test_310_socket_tcp_ipv6_v6only,Gramine EDMM,,
11,test_redis_latest_image_with_attestation,Gramine Curation,,
12,test_gcc_workload,Gramine SGX,graphene_icl_alpine,
13,test_nodejs_workload,,graphene_icl_alpine,
14,test_ltp[read03],Gramine Native,,
15,test_ltp[read03],Gramine SGX,,
16,test_ltp[read03],Gramine EDMM,,
